form	lemma	POS	morph
ལེའུ་	ལེའུ་	NOUN
ཐག་	ཐག་	VERB
ཁྲ་ལ་	ཁྲ་ལ་	NO_POS
སྦྲུལ་	སྦྲུལ་	NOUN
སྣང་བ་	སྣང་བ་	VERB
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
གཤིས་	གཤིས་	OTHER
ལ་	ལ་	PART
མེད་	མེད་	VERB
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
སྣང་བ་	སྣང་བ་	VERB
ར་	ལ་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
།།		PUNCT
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
འི་	གི་	PART
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
གཉུག་	གཉུག་	NO_POS
མ་	མ་	PART
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འགྲོ་བ་	འགྲོ་བ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
ལ་	ལ་	PART
རང་ཆས་	རང་ཆས་	NO_POS
སུ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
འགྲོ་བ་	འགྲོ་བ་	VERB
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
ལུས་	ལུས་	NOUN
ལ་	ལ་	PART
གཟུང་འཛིན་	གཟུང་འཛིན་	NOUN
གྱི་	གི་	PART
འཁྲུལ་པ་	འཁྲུལ་པ་	NO_POS
མི་	མི་	PART
འཆར་	འཆར་	NO_POS
ཞིང་	ཅིང་	PART
།		PUNCT
མི་	མི་	PART
རྟོག་པ་	རྟོག་པ་	VERB
རང་བབ་	རང་བབ་	NO_POS
སུ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
རྩ་དབུ་མ་	རྩ་དབུ་མ་	NO_POS
ཞེས་་	ཞེས་པ་	PART
།		PUNCT
དྭངས་	དྭངས་	NO_POS
ཤིང་	ཅིང་	PART
ཐོགས་པ་	ཐོགས་པ་	VERB
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
འོད་	འོད་	NOUN
ཀྱི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
དུ་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
འི་	གི་	PART
རྩ་	རྩ་	NUM
རྐྱེན་	རྐྱེན་	NOUN
གང་	གང་	NO_POS
གིས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
གཞོམ་	གཞོམ་	NO_POS
དུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
།		PUNCT
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
སྤྱི་གཙུག་	སྤྱི་གཙུག་	NOUN
ན་	ནས་	PART
གསང་གནས་	གསང་གནས་	NO_POS
ཀྱི་	གི་	PART
བ་	བ་	NOUN
དུ་	ལ་	PART
ཁྱབ་	ཁྱབ་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
ཆ་ཤས་	ཆ་ཤས་	NOUN
ཀྱིས་	གིས་	PART
ལུས་	ལུས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
།		PUNCT
དེ་	སྟེ་	PART
ལ་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
འི་	གི་	PART
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
དྭངས་མ་	དྭངས་མ་	ADJ
གང་	གང་	NO_POS
གིས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
མི་	མི་	PART
ཤིགས་པ་	ཤིགས་པ་	NON_WORD
།		PUNCT
སྤྱི་བོ་	སྤྱི་བོ་	NOUN
ན་	ནས་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཟླ་བ་	ཟླ་བ་	NOUN
ཞེས་་	ཞེས་པ་	PART
འོད་	འོད་	NOUN
དཀར་པོ་	དཀར་པོ་	ADJ
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
འབར་བ་	འབར་བ་	VERB
།		PUNCT
འོད་ཟེར་	འོད་ཟེར་	NOUN
གཙོ་བོ་	གཙོ་བོ་	ADJ
ས་	གིས་	PART
རྩ་	རྩ་	NUM
བརྐྱང་	བརྐྱང་	NO_POS
མ་	མ་	PART
ལུས་	ལུས་	NOUN
ཀྱི་	གི་	PART
གཡོན་	གཡོན་	NOUN
ན་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
།		PUNCT
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
སེམས་	སེམས་	NOUN
དཀར་པོ་	དཀར་པོ་	ADJ
ས་	གིས་	PART
གང་བ་	གང་བ་	VERB
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
ར་	ལ་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ས་	གིས་	PART
བདེ་བ་	བདེ་བ་	VERB
འཆར་བ་	འཆར་བ་	VERB
འི་	གི་	PART
རྟེན་བྱེད་	རྟེན་བྱེད་	NO_POS
ཅིང་	ཅིང་	PART
།		PUNCT
ཆ་ཤས་	ཆ་ཤས་	NOUN
ཀྱིས་	གིས་	PART
ལུས་	ལུས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
།		PUNCT
ལྟེ་བ་	ལྟེ་བ་	NOUN
ན་	ལ་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཉི་མ་	ཉི་མ་	NOUN
ཞེས་་	ཞེས་པ་	PART
དམར་པོ་	དམར་པོ་	ADJ
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
འབར་བ་	འབར་བ་	VERB
འོད་ཟེར་	འོད་ཟེར་	NOUN
གཙོ་བོ་	གཙོ་བོ་	ADJ
ས་	གིས་	PART
རྩ་རོ་མ་	རྩ་རོ་མ་	NO_POS
ལུས་	ལུས་	NOUN
ཀྱི་	གི་	PART
གཡས་ཕྱོགས་	གཡས་ཕྱོགས་	NOUN
ན་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
ར་	ལ་	PART
རཀྟ་		NON_WORD
དམར་པོ་	དམར་པོ་	ADJ
ས་	གིས་	PART
གང་བ་	གང་བ་	VERB
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
ར་	ལ་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ས་	གིས་	PART
གསལ་བ་	གསལ་བ་	VERB
འཆར་བ་	འཆར་བ་	VERB
འི་	གི་	PART
རྟེན་བྱེད་	རྟེན་བྱེད་	NO_POS
ཅིང་	ཅིང་	PART
།		PUNCT
ཆ་ཤས་	ཆ་ཤས་	NOUN
ཀྱིས་	གིས་	PART
ལུས་	ལུས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
།		PUNCT
སྙིང་ག་	སྙིང་ག་	NOUN
ན་	ལ་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཉི་ཟླ་	ཉི་ཟླ་	NOUN
ཁ་སྦྱོར་	ཁ་སྦྱོར་	OTHER
གྱི་	གི་	PART
སྟེང་	སྟེང་	NOUN
ན་	ལ་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སྒྲ་གཅན་	སྒྲ་གཅན་	OTHER
ཞེས་་	ཞེས་པ་	PART
འོད་སྔོན་པོ་	འོད་སྔོན་པོ་	NO_POS
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
འབར་བ་	འབར་བ་	VERB
།		PUNCT
འོད་ཟེར་	འོད་ཟེར་	NOUN
གཙོ་བོ་	གཙོ་བོ་	ADJ
ས་	གིས་	PART
སྲོག་རྩ་	སྲོག་རྩ་	NO_POS
ལུས་	ལུས་	NOUN
ཀྱི་	གི་	PART
དབུ་	དབུ་	NOUN
ན་	ལ་	PART
གནས་པ་	གནས་པ་	VERB
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
ནག་པོ་	ནག་པོ་	ADJ
ས་	གིས་	PART
གང་བ་	གང་བ་	VERB
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
ར་	ལ་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ས་	གིས་	PART
།		PUNCT
བདེ་	བདེ་	VERB
གསལ་	གསལ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
སྐྱེས་པ་	སྐྱེས་པ་	VERB
འི་	གི་	PART
མི་	མི་	PART
རྟོག་བ་	རྟོག་བ་	VERB
འཆར་བ་	འཆར་བ་	VERB
འི་	གི་	PART
རྟེན་བྱེད་	རྟེན་བྱེད་	NO_POS
ཅིང་	ཅིང་	PART
།		PUNCT
ཆ་ཤས་	ཆ་ཤས་	NOUN
ཀྱིས་	གིས་	PART
ལུས་	ལུས་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
གཞོམ་	གཞོམ་	NO_POS
མེད་	མེད་	VERB
ཀྱི་	གི་	PART
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
དེ་	སྟེ་	PART
གསུམ་	གསུམ་	NUM
གྱིས་	གིས་	PART
ཁྱབ་	ཁྱབ་	VERB
ཚད་	ཚད་	NOUN
ལ་	ལ་	PART
།		PUNCT
སྒྲིབ་	སྒྲིབ་	NOUN
མེད་	མེད་	VERB
ཀྱི་	གི་	PART
རླུང་	རླུང་	NOUN
དྭངས་མ་	དྭངས་མ་	ADJ
ས་	གིས་	PART
ཁྱབ་	ཁྱབ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
སྒྲིབ་	སྒྲིབ་	NOUN
མེད་	མེད་	VERB
ཀྱི་	གི་	PART
རླུང་	རླུང་	NOUN
དྭངས་མ་	དྭངས་མ་	ADJ
ས་	གིས་	PART
ཁྱབ་	ཁྱབ་	VERB
ཚད་	ཚད་	NOUN
ལ་	ལ་	PART
རྟོག་	རྟོག་	VERB
མེད་	མེད་	VERB
ཀྱི་	གི་	PART
སེམས་	སེམས་	NOUN
དྭངས་མ་	དྭངས་མ་	ADJ
ས་	གིས་	PART
ཁྱབ་	ཁྱབ་	VERB
ཅིང་	ཅིང་	PART
།		PUNCT
དྭངས་མ་	དྭངས་མ་	ADJ
དེ་	སྟེ་	PART
གསུམ་	གསུམ་	NUM
ལ་	ལ་	PART
རིམ་པ་	རིམ་པ་	NOUN
ལྟ་	ལྟ་	OTHER
།		PUNCT
གཉུག་	གཉུག་	NO_POS
མ་	མ་	PART
འི་	གི་	PART
ལུས་	ལུས་	NOUN
དང་	དང་	NO_POS
གཉུག་	གཉུག་	NO_POS
མ་	མ་	PART
འི་	གི་	PART
ངག་	ངག་	NOUN
དང་	དང་	NO_POS
།		PUNCT
གཉུག་	གཉུག་	NO_POS
མ་	མ་	PART
འི་	གི་	PART
ཡིད་	ཡིད་	NOUN
ཅེས་	ཅེས་	PART
བྱ་	བྱ་	VERB
ཞིང་	ཅིང་	PART
དེ་	སྟེ་	PART
གསུམ་	གསུམ་	NUM
ལ་	ལ་	PART
དབྱེ་	དབྱེ་	VERB
ར་	ལ་	PART
མེད་	མེད་	VERB
ཅིང་	ཅིང་	PART
གང་	གང་	NO_POS
གིས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
གཞོམ་	གཞོམ་	NO_POS
མི་	མི་	PART
ནུས་པ་	ནུས་པ་	VERB
ས་	གིས་	PART
མི་	མི་	PART
ཤིགས་པ་	ཤིགས་པ་	NON_WORD
འམ་	གམ་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཞེ་	ཅེས་	PART
བྱ་	བྱ་	VERB
།		PUNCT
དེ་ཉིད་	དེ་ཉིད་	NOUN
འོད་གསལ་	འོད་གསལ་	NOUN
དང་	དང་	NO_POS
རིགས་	རིགས་	NOUN
སྔ་མ་	སྔ་མ་	ADJ
ཙམ་	ཙམ་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱུང་	བྱུང་	VERB
ཞིང་	ཅིང་	PART
འཁྲུལ་པ་	འཁྲུལ་པ་	NO_POS
འི་	གི་	PART
རྐྱེན་	རྐྱེན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
གློ་བུ་	གློ་བུ་	OTHER
དུ་	ལ་	PART
བྱུང་བ་	བྱུང་བ་	VERB
ནི་	ནི་	NO_POS
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
ས་	གིས་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
ནམ་	གམ་	PART
།		PUNCT
ཆོས་དབྱིངས་	ཆོས་དབྱིངས་	NOUN
ཞེ་	ཅེས་	PART
བྱ་	བྱ་	VERB
།		PUNCT
ཆོས་དབྱིངས་	ཆོས་དབྱིངས་	NOUN
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
དོན་	དོན་	NOUN
ཡང་	ཀྱང་	PART
།		PUNCT
འཁོར་འདས་	འཁོར་འདས་	NOUN
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
གཞི་	གཞི་	NOUN
འམ་	གམ་	PART
རྒྱུ་	རྒྱུ་	NOUN
རང་ལུགས་པ་	རང་ལུགས་པ་	NOUN
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
དེ་ཉིད་	དེ་ཉིད་	NOUN
རྟག་ཆད་	རྟག་ཆད་	NOUN
དམ་	གམ་	PART
གཟུང་འཛིན་	གཟུང་འཛིན་	NOUN
གྱི་	གི་	PART
མཐ་	མཐའ་	NOUN
ར་	ལ་	PART
མ་	མ་	PART
ལྷུང་བ་	ལྷུང་བ་	VERB
ས་	གིས་	PART
གཉུག་	གཉུག་	NO_POS
མ་	མ་	PART
འམ་	གམ་	PART
དབུ་མ་	དབུ་མ་	PROPN
ཞེ་	ཅེས་	PART
བྱ་	བྱ་	VERB
ཞིང་	ཅིང་	PART
།		PUNCT
གཞི་	གཞི་	NOUN
དུས་	དུས་	NOUN
ཀྱི་	གི་	PART
གཉུག་	གཉུག་	NO_POS
མ་	མ་	PART
དེ་ཉིད་	དེ་ཉིད་	NOUN
ལམ་	གམ་	PART
གྱིས་	གིས་	PART
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
སྦྱངས་པ་	སྦྱངས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
རྫོགས་པ་	རྫོགས་པ་	VERB
འི་	གི་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
སུ་	ལ་	PART
གྱུར་	གྱུར་	VERB
ན་	ནས་	PART
མཐར་ཐུག་	མཐར་ཐུག་	NOUN
མི་	མི་	PART
བསླུ་བ་	བསླུ་བ་	VERB
ས་	གིས་	PART
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
འམ་	གམ་	PART
དོན་དམ་པ་	དོན་དམ་པ་	NOUN
ཞེ་	ཅེས་	PART
བྱ་	བྱ་	VERB
ལ་	ལ་	PART
།		PUNCT
དེ་ཉིད་	དེ་ཉིད་	NOUN
དོན་དམ་	དོན་དམ་	NOUN
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
ཀྱི་	གི་	PART
སེམས་	སེམས་	NOUN
ཞེ་	ཅེས་	PART
ཀྱང་	ཀྱང་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
ཐ་སྙད་	ཐ་སྙད་	NOUN
གསེར་	གསེར་	NOUN
བཟང་པོ་	བཟང་པོ་	ADJ
ལྟ་	ལྟ་	OTHER
།		PUNCT
ཐོག་མཐའ་	ཐོག་མཐའ་	OTHER
བ་	བ་	NOUN
གསུམ་	གསུམ་	NUM
དུ་	ལ་	PART
དགེ་	དགེ་	NOUN
ཞིང་	ཅིང་	PART
མི་	མི་	PART
བསླུ་བ་	བསླུ་བ་	VERB
ས་	གིས་	PART
དོན་དམ་པ་	དོན་དམ་པ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
མ་	མ་	PART
འཁྲུལ་	འཁྲུལ་	NO_POS
ཞིང་	ཅིང་	PART
དྲི་མ་	དྲི་མ་	NOUN
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
ས་	གིས་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཐོག་མ་	ཐོག་མ་	NOUN
མེད་པ་	མེད་པ་	VERB
ན་	ནས་	PART
ཟག་མེད་	ཟག་མེད་	ADJ
ཀྱི་	གི་	PART
ས་བོན་	ས་བོན་	NOUN
བསགས་པ་	བསགས་པ་	VERB
ས་	གིས་	PART
སམ་	གམ་	PART
དྭངས་མ་	དྭངས་མ་	ADJ
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
བསགས་པ་	བསགས་པ་	VERB
ས་	གིས་	PART
ན་	ལ་	PART
སེམས་	སེམས་	NOUN
ཞེ་	ཅེས་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
"།

།"		PUNCT
དེ་	སྟེ་	PART
འང་	ཀྱང་	PART
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
བྱང་སེམས་	བྱང་སེམས་	NOUN
ཞེས་་	ཞེས་པ་	PART
ལྟ་	ལྟ་	OTHER
།		PUNCT
སེམས་	སེམས་	NOUN
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
མིང་	མིང་	NOUN
བྱུང་བ་	བྱུང་བ་	VERB
ས་	གིས་	PART
ཡིད་	ཡིད་	NOUN
ཁོ་ན་	ཁོ་ན་	DET
ར་	ལ་	PART
མི་	མི་	PART
གཟུང་	གཟུང་	VERB
ངོ་	གོ་	PART
།།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
གཉུག་	གཉུག་	NO_POS
མ་	མ་	PART
འི་	གི་	PART
ལུས་ངག་	ལུས་ངག་	NOUN
ཡིད་	ཡིད་	NOUN
གསུམ་པོ་	གསུམ་པོ་	NUM
འདི་རང་	འདི་རང་	NO_POS
བཞིན་	བཞིན་	NOUN
གྱིས་	གིས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ཀྱང་	ཀྱང་	PART
གློ་བུ་	གློ་བུ་	OTHER
གྱི་	གི་	PART
འཁྲུལ་པ་	འཁྲུལ་པ་	NO_POS
ས་	གིས་	PART
བསྒྲིབས་པ་	བསྒྲིབས་པ་	VERB
འམ་	གམ་	PART
།		PUNCT
མཐར་ཐུག་	མཐར་ཐུག་	NOUN
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
དཔྱོད་པ་	དཔྱོད་པ་	VERB
འི་	གི་	PART
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཀྱིས་	གིས་	PART
དཔྱད་	དཔྱད་	VERB
ན་	ལ་	PART
བརྟག་	བརྟག་	VERB
མི་	མི་	PART
བཟོད་པ་	བཟོད་པ་	VERB
ས་	གིས་	PART
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
ཅེས་	ཅེས་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
གཉུག་	གཉུག་	NO_POS
མ་	མ་	PART
འི་	གི་	PART
ལུས་ངག་	ལུས་ངག་	NOUN
ཡིད་	ཡིད་	NOUN
གསུམ་	གསུམ་	NUM
རང་བཞིན་	རང་བཞིན་	NOUN
ལྷན་ཅིག་	ལྷན་ཅིག་	OTHER
སྐྱེས་པ་	སྐྱེས་པ་	VERB
གློ་བུ་	གློ་བུ་	OTHER
འཁྲུལ་པ་	འཁྲུལ་པ་	NO_POS
ས་	གིས་	PART
བསྒྲིབས་པ་	བསྒྲིབས་པ་	VERB
འདི་ཉིད་	འདི་ཉིད་	OTHER
ལ་	ལ་	PART
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
འི་	གི་	PART
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
ཅེས་	ཅེས་	PART
བྱ་	བྱ་	VERB
ལ་	ལ་	PART
།		PUNCT
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཐོག་མ་	ཐོག་མ་	NOUN
མེད་པ་	མེད་པ་	VERB
ན་	ནས་	PART
རྒྱུན་ཆགས་	རྒྱུན་ཆགས་	NOUN
སུ་	ལ་	PART
འབྱུང་བ་	འབྱུང་བ་	VERB
ས་	གིས་	PART
རྒྱུ་	རྒྱུ་	NOUN
རྒྱུད་	རྒྱུད་	NOUN
ཅེས་	ཅེས་	PART
ཀྱང་	ཀྱང་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
འདི་	འདི་	DET
ལ་	ལ་	PART
དགོངས་	དགོངས་	VERB
ན་	ནས་	PART
མདོ་	མདོ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
གཞན་	གཞན་	DET
གྱི་	གི་	PART
དབང་	དབང་	NOUN
ནི་	ནི་	NO_POS
ཡོད་པ་	ཡོད་པ་	VERB
དེ་	སྟེ་	PART
།		PUNCT
ཞེས་་	ཞེས་པ་	PART
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
རྒྱུད་སྡེ་	རྒྱུད་སྡེ་	NOUN
ཟབ་མོ་	ཟབ་མོ་	ADJ
འི་	གི་	PART
དགོངས་པ་	དགོངས་པ་	VERB
ཐུགས་	ཐུགས་	NOUN
སུ་	ལ་	PART
ཆུད་པ་	ཆུད་པ་	VERB
འི་	གི་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཞབས་	ཞབས་	NOUN
ཀྱིས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
།		PUNCT
ཟབ་	ཟབ་	VERB
གསལ་	གསལ་	VERB
གཉིས་	གཉིས་	NUM
སུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
གཉུག་	གཉུག་	NO_POS
མ་	མ་	PART
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཐིག་ལེ་	ཐིག་ལེ་	NOUN
འགྲོ་བ་	འགྲོ་བ་	VERB
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
རྒྱུད་	རྒྱུད་	NOUN
ལ་	ལ་	PART
རང་ཆས་	རང་ཆས་	NO_POS
སུ་	ལ་	PART
ཡོད་པ་	ཡོད་པ་	VERB
ས་	གིས་	PART
འཁོར་འདས་	འཁོར་འདས་	NOUN
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
གཞི་	གཞི་	NOUN
བྱེད་པ་	བྱེད་པ་	VERB
ལ་སོགས་	ལ་སོགས་	NO_POS
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
།།		PUNCT
དོན་དམ་པ་	དོན་དམ་པ་	NOUN
ལ་	ལ་	PART
རྣམ་	རྣམ་	NOUN
གྲངས་པ་	གྲངས་པ་	NOUN
འམ་	གམ་	PART
གནས་སྐབས་པ་	གནས་སྐབས་པ་	NOUN
འི་	གི་	PART
དོན་དམ་	དོན་དམ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
སྤྲོས་པ་	སྤྲོས་པ་	VERB
ཕྱོགས་	ཕྱོགས་	NOUN
རེ་	རེ་	DET
དཔྱད་པ་	དཔྱད་པ་	VERB
འི་	གི་	PART
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཀྱི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
སྐྱེ་	སྐྱེ་	NOUN
མེད་	མེད་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྟོང་ཉིད་	སྟོང་ཉིད་	NOUN
དང་	དང་	NO_POS
།		PUNCT
མཐའ་བྲལ་	མཐའ་བྲལ་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
མཐར་ཐུག་པ་	མཐར་ཐུག་པ་	NOUN
འི་	གི་	PART
དོན་དམ་	དོན་དམ་	NOUN
ནི་	ནི་	NO_POS
འདི་	འདི་	DET
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
ཞེ་	ཅེས་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱིས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
བསྟན་	བསྟན་	VERB
མི་	མི་	PART
ནུས་	ནུས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
སྟོང་པ་	སྟོང་པ་	VERB
དང་	དང་	NO_POS
མི་	མི་	PART
སྟོང་པ་	སྟོང་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
དང་	དང་	NO_POS
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	PART
བརྟག་དཔྱད་	བརྟག་དཔྱད་	OTHER
མི་	མི་	PART
བཟོད་པ་	བཟོད་པ་	VERB
ས་	གིས་	PART
གཤིས་	གཤིས་	OTHER
ལ་	ལ་	PART
གང་	གང་	NO_POS
དུ་	ལ་	PART
གཟུང་	གཟུང་	VERB
ཡང་	ཀྱང་	PART
འཛིན་བྱེད་	འཛིན་བྱེད་	OTHER
འཁྲུལ་པ་	འཁྲུལ་པ་	NO_POS
ལས་མི་	ལས་མི་	NOUN
འདའ་བ་	འདའ་བ་	VERB
ས་	གིས་	PART
སོ་	གོ་	PART
། །		PUNCT
འདི་	འདི་	DET
ལ་	ལ་	PART
དགོངས་	དགོངས་	VERB
ཏེ་	སྟེ་	PART
མདོ་	མདོ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
བདེན་	བདེན་	VERB
དང་	དང་	NO_POS
རྫུན་པ་	རྫུན་པ་	NO_POS
འདི་	འདི་	DET
ཡང་	ཀྱང་	PART
མཐའ་	མཐའ་	NOUN
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	PART
།		PUNCT
ཡོད་	ཡོད་	VERB
དང་	དང་	NO_POS
མེད་པ་	མེད་པ་	VERB
འདི་	འདི་	DET
ཡང་	ཀྱང་	PART
མཐའ་	མཐའ་	NOUN
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
དེ་ཕྱིར་	དེ་ཕྱིར་	NO_POS
མཐའ་	མཐའ་	NOUN
ནི་	ནི་	NO_POS
གཉིས་ཀ་	གཉིས་ཀ་	OTHER
རྣམ་	རྣམ་	NOUN
སྤངས་	སྤངས་	VERB
ན་	ནས་	PART
། །		PUNCT
མཁས་པ་	མཁས་པ་	VERB
ས་	གིས་	PART
དབུ་	དབུ་	NOUN
ལ་	ལ་	PART
