form	lemma	POS	morph
ལེའུ་	ལེའུ་	NOUN
མེད་པ་	མེད་པ་	VERB
འང་	ཀྱང་	PART
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བུ་	བུ་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
།		PUNCT
བྲམ་ཟེ་	བྲམ་ཟེ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
མདའ་	མདའ་	NOUN
བསྣུན་	བསྣུན་	NO_POS
ཞབས་	ཞབས་	NOUN
ཀྱིས་	གིས་	PART
།		PUNCT
དྲན་པ་	དྲན་པ་	VERB
ཉམས་པ་	ཉམས་པ་	VERB
ས་	གིས་	PART
བློ་	བློ་	NOUN
ཉམས་	ཉམས་	NOUN
ཞེ་	ཅེས་	PART
།།		PUNCT
བློ་ངན་	བློ་ངན་	NOUN
རྗེས་སུ་	རྗེས་སུ་	OTHER
རྟོག་	རྟོག་	VERB
བྱེད་	བྱེད་	VERB
དོ་	གོ་	PART
།།		PUNCT
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཀྱིས་	གིས་	PART
ནི་	ནི་	NO_POS
བློ་བཟང་	བློ་བཟང་	PROPN
ལ་	ལ་	PART
།།		PUNCT
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ལྷག་	ལྷག་	NOUN
ཅི་ཡང་	ཅི་ཡང་	OTHER
འཆར་	འཆར་	NO_POS
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
།།		PUNCT
འདི་དག་	འདི་དག་	NO_POS
ཏུ་	ལ་	PART
བཤད་པ་	བཤད་པ་	VERB
འི་	གི་	PART
རང་རིག་	རང་རིག་	NO_POS
ཀྱང་	ཀྱང་	PART
། །		PUNCT
འགྲེལ་ཆེན་	འགྲེལ་ཆེན་	NOUN
དེ་	དེ་	DET
ར་	ལ་	PART
།		PUNCT
ཅི་སྟེ་	ཅི་སྟེ་	NO_POS
བྱིས་པ་	བྱིས་པ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
ཚིག་	ཚིག་	NOUN
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
གལ་ཏེ་	གལ་ཏེ་	NO_POS
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
རང་རིག་པ་	རང་རིག་པ་	NO_POS
ཡིན་	ཡིན་	NO_POS
ན་	ལ་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
ཇི་ལྟ་		
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
རང་བཞིན་	རང་བཞིན་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
ས་	གིས་	PART
གསུངས་	གསུངས་	VERB
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
འདི་	འདི་	DET
ལ་	ལ་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
འདི་	འདི་	DET
ར་	ལ་	PART
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
མེད་པ་	མེད་པ་	VERB
ཉིད་	ཉིད་	DET
རྟོགས་པ་	རྟོགས་པ་	VERB
ར་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དངོས་པོ་	དངོས་པོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
མཚན་ཉིད་	མཚན་ཉིད་	NOUN
།		PUNCT
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
ལོག་པ་	ལོག་པ་	VERB
འི་	གི་	PART
སེམས་	སེམས་	NOUN
ནི་	ནི་	NO_POS
མ་	མ་	PART
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཀྱི་	གི་	PART
ཕ་རོལ་	ཕ་རོལ་	NOUN
ཏུ་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ཡང་	ཀྱང་	PART
།		PUNCT
སེམས་	སེམས་	NOUN
གང་ཞིག་	གང་ཞིག་	NO_POS
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
སེམས་	སེམས་	NOUN
གང་ཡིན་པ་	གང་ཡིན་པ་	NO_POS
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
སེམས་མ་	སེམས་མ་	NO_POS
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
སྟེ་	སྟེ་	PART
།		PUNCT
རང་བཞིན་	རང་བཞིན་	NOUN
གྱི་	གི་	PART
འོད་གསལ་	འོད་གསལ་	NOUN
ཞེ་	ཅེས་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
།།		PUNCT
གལ་ཏེ་	གལ་ཏེ་	NO_POS
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
རང་རིག་པ་	རང་རིག་པ་	NO_POS
ར་	ལ་	PART
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
ན་	ལ་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
སེམས་ཅན་	སེམས་ཅན་	NOUN
གྱི་	གི་	PART
བསམ་པ་	བསམ་པ་	VERB
འི་	གི་	PART
དབང་	དབང་	NOUN
གིས་	གིས་	PART
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
ཆོས་སྟོན་པ་	ཆོས་སྟོན་པ་	NOUN
ར་	ལ་	PART
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
རབ་ཏུ་	རབ་ཏུ་	NO_POS
རྟོགས་པ་	རྟོགས་པ་	VERB
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
རིག་པ་	རིག་པ་	VERB
མེད་པ་	མེད་པ་	VERB
ཉིད་	ཉིད་	DET
ཀྱི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
ཅི་སྟེ་	ཅི་སྟེ་	NO_POS
དབང་པོ་	དབང་པོ་	NOUN
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
རང་རིག་པ་	རང་རིག་པ་	NO_POS
ཡིན་	ཡིན་	NO_POS
ན་	ལ་	PART
།		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
ཆ་མེད་པ་	ཆ་མེད་པ་	ADJ
དང་	དང་	NO_POS
།		PUNCT
ཀུན་	ཀུན་	DET
ཏུ་	ལ་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
སྒྲིབ་པ་	སྒྲིབ་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
དང་	དང་	NO_POS
ལྡན་པ་	ལྡན་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རོ་	རོ་	NOUN
། །		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ནི་	ནི་	NO_POS
རང་རིག་པ་	རང་རིག་པ་	NO_POS
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
མཁྱེན་པ་	མཁྱེན་པ་	VERB
།		PUNCT
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
མི་	མི་	PART
རྟོག་	རྟོག་	VERB
ཅིང་	ཅིང་	PART
དབང་པོ་	དབང་པོ་	NOUN
མེད་པ་	མེད་པ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
བཅོམ་ལྡན་འདས་	བཅོམ་ལྡན་འདས་	NOUN
ཀྱིས་	གིས་	PART
མཚན་	མཚན་	NOUN
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
འི་	གི་	PART
སོ་སོ་	སོ་སོ་	PRON
ར་	ལ་	PART
ཀུན་	ཀུན་	DET
ཏུ་	ལ་	PART
རྟོག་པ་	རྟོག་པ་	VERB
འི་	གི་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀྱི་	གི་	PART
ཚིགས་	ཚིགས་	NOUN
སུ་	ལ་	PART
བཅད་པ་	བཅད་པ་	VERB
ཉི་ཤུ་པ་	ཉི་ཤུ་པ་	NUM
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
གསུམ་	གསུམ་	NUM
གྱིས་	གིས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
འདི་ལྟ་སྟེ་	འདི་ལྟ་སྟེ་	NO_POS
།		PUNCT
མྱ་ངན་	མྱ་ངན་	NOUN
འདའ་	འདའ་	VERB
ཞི་	ཞི་	VERB
མྱ་ངན་	མྱ་ངན་	NOUN
འདའ་	འདའ་	VERB
།།		PUNCT
ལེགས་པ་	ལེགས་པ་	VERB
ར་	ལ་	PART
མྱ་ངན་	མྱ་ངན་	NOUN
འདའ་	འདའ་	VERB
དང་	དང་	NO_POS
ཉེ་	ཉེ་	VERB
།།		PUNCT
བདེ་སྡུག་	བདེ་སྡུག་	OTHER
སེལ་བ་	སེལ་བ་	VERB
མཐར་གྱུར་པ་	མཐར་གྱུར་པ་	NO_POS
།།		PUNCT
ཆགས་བྲལ་	ཆགས་བྲལ་	NOUN
ལུས་	ལུས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
འདས་པ་པོ་	འདས་པ་པོ་	VERB
།།		PUNCT
ཐུབ་པ་	ཐུབ་པ་	VERB
མེད་པ་	མེད་པ་	VERB
དཔེ་མེད་པ་	དཔེ་མེད་པ་	ADJ
།།		PUNCT
མི་	མི་	PART
མངོན་	མངོན་	VERB
མི་	མི་	PART
སྣང་གསལ་	སྣང་གསལ་	OTHER
བྱེད་	བྱེད་	VERB
མིན་	མིན་	AUX
།།		PUNCT
ཆ་མེད་	ཆ་མེད་	ADJ
ཀུན་འགྲོ་	ཀུན་འགྲོ་	NO_POS
ཁྱབ་པ་པོ་	ཁྱབ་པ་པོ་	VERB
།།		PUNCT
ཕྲ་	ཕྲ་	NOUN
ཞིང་	ཅིང་	PART
ཟག་མེད་	ཟག་མེད་	ADJ
ས་བོན་	ས་བོན་	NOUN
བྲལ་	བྲལ་	VERB
།།		PUNCT
རྡུལ་མེད་	རྡུལ་མེད་	PROPN
རྡུལ་བྲལ་	རྡུལ་བྲལ་	ADJ
དྲི་མ་	དྲི་མ་	NOUN
མེད་	མེད་	VERB
།།		PUNCT
ཉེས་པ་	ཉེས་པ་	VERB
སྤངས་བ་	སྤངས་བ་	VERB
སྐྱོན་མེད་པ་	སྐྱོན་མེད་པ་	ADJ
།།		PUNCT
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
སད་པ་	སད་པ་	VERB
སད་པ་	སད་པ་	VERB
འི་	གི་	PART
བདག་	བདག་	PRON
།		PUNCT
ཀུན་ཤེས་	ཀུན་ཤེས་	PROPN
ཀུན་རིག་	ཀུན་རིག་	OTHER
དམ་པ་པོ་	དམ་པ་པོ་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
སོགས་	སོགས་	DET
དང་	དང་	NO_POS
།		PUNCT
བདག་	བདག་	PRON
རིག་	རིག་	VERB
གཞན་རིག་	གཞན་རིག་	NO_POS
ཐམས་ཅད་པ་	ཐམས་ཅད་པ་	DET
། །		PUNCT
ཞེ་	ཅེས་	PART
སོགས་	སོགས་	DET
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
། །		PUNCT
འདི་	འདི་	DET
ས་	གིས་	PART
མ་རིག་པ་	མ་རིག་པ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
ཟློག་པ་	ཟློག་པ་	VERB
རིག་པ་	རིག་པ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
ར་	ལ་	PART
བཞག་	བཞག་	VERB
ན་	ནས་	PART
མ་རིག་པ་	མ་རིག་པ་	NOUN
མཐའ་དག་	མཐའ་དག་	DET
མ་	མ་	PART
དག་	དག་	DET
ཀྱང་	ཀྱང་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
རེ་	རེ་	DET
དག་པ་	དག་པ་	VERB
འི་	གི་	PART
རིག་པ་	རིག་པ་	VERB
དེ་	སྟེ་	PART
ཀ་	ཀ་	DET
མཆོག་	མཆོག་	ADJ
ཏུ་	ལ་	PART
མི་འགྱུར་བ་	མི་འགྱུར་བ་	NO_POS
འི་	གི་	PART
བྱེ་བྲག་	བྱེ་བྲག་	NOUN
གི་	གི་	PART
བདེ་བ་	བདེ་བ་	VERB
ར་	ལ་	PART
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
དགོས་	དགོས་	VERB
སོ་	གོ་	PART
།།		PUNCT
དེ་	སྟེ་	PART
ནི་	ནི་	NO_POS
འཕགས་པ་	འཕགས་པ་	VERB
འི་	གི་	PART
དབང་	དབང་	NOUN
དུ་	ལ་	PART
བྱ་	བྱ་	VERB
ལ་	ལ་	PART
།		PUNCT
ཞི་གནས་	ཞི་གནས་	NOUN
ཀྱི་	གི་	PART
ཚུལ་བཞིན་	ཚུལ་བཞིན་	NOUN
ཡིད་བྱེད་	ཡིད་བྱེད་	NO_POS
དེ་ཡང་	དེ་ཡང་	ADV
ཚུལ་བཞིན་	ཚུལ་བཞིན་	NOUN
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
ཡིད་	ཡིད་	NOUN
ལ་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
བཟློག་པ་	བཟློག་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
དེ་	སྟེ་	PART
རིག་པ་	རིག་པ་	VERB
ར་	ལ་	PART
འཇོག་པ་	འཇོག་པ་	VERB
འི་	གི་	PART
འཐད་པ་	འཐད་པ་	VERB
བཟང་པོ་	བཟང་པོ་	ADJ
ར་	ལ་	PART
ཡང་	ཀྱང་	PART
འགྱུར་	འགྱུར་	VERB
ཏོ་	གོ་	PART
། །		PUNCT
མ་རིག་པ་	མ་རིག་པ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བཟློག་པ་	བཟློག་པ་	VERB
ལ་	ལ་	PART
དེ་	སྟེ་	PART
རིག་	རིག་	VERB
བྱུང་	བྱུང་	VERB
ཞེས་་	ཞེས་པ་	PART
ལྟ་བུ་	ལྟ་བུ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
བར་སྐབས་	བར་སྐབས་	NOUN
སྒྲུབ་	སྒྲུབ་	VERB
རྒྱུད་མང་པོ་	རྒྱུད་མང་པོ་	OTHER
དང་	དང་	NO_POS
།		PUNCT
བྱིང་བ་	བྱིང་བ་	VERB
འི་	གི་	PART
གཉེན་པོ་	གཉེན་པོ་	NOUN
།།		PUNCT
སྐྱོ་བ་	སྐྱོ་བ་	VERB
སྐྱེ་བ་	སྐྱེ་བ་	VERB
འི་	གི་	PART
གདམས་ངག་	གདམས་ངག་	NOUN
བཤད་	བཤད་	VERB
།		PUNCT
རྒོད་པ་	རྒོད་པ་	VERB
འི་	གི་	PART
གཉེན་པོ་	གཉེན་པོ་	NOUN
། །		PUNCT
འདི་	འདི་	DET
ར་	ལ་	PART
སྒྲུབ་	སྒྲུབ་	VERB
རྒྱུད་	རྒྱུད་	NOUN
ཡིད་ཆེས་	ཡིད་ཆེས་	NOUN
ཀྱི་	གི་	PART
དད་པ་	དད་པ་	VERB
སྐྱེ་བ་	སྐྱེ་བ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
དེ་	སྟེ་	PART
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
གྲུབ་ཐོབ་	གྲུབ་ཐོབ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
རྣམ་ཐར་	རྣམ་ཐར་	NOUN
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
ནི་	ནི་	NO_POS
གཞོན་ནུ་	གཞོན་ནུ་	ADJ
མ་	མ་	PART
བདུན་	བདུན་	NUM
གྱི་	གི་	PART
རྟོགས་པ་	རྟོགས་པ་	VERB
བརྗོད་པ་	བརྗོད་པ་	VERB
སོགས་	སོགས་	DET
ཡིད་འབྱུང་བ་	ཡིད་འབྱུང་བ་	OTHER
འི་	གི་	PART
ཐབས་	ཐབས་	NOUN
རྣམས་	རྣམས་	DET
སོ་	གོ་	PART
། །		PUNCT
དབུ་མ་	དབུ་མ་	PROPN
སྙིང་པོ་	སྙིང་པོ་	NOUN
ར་	ལ་	PART
།		PUNCT
རྒོད་པ་	རྒོད་པ་	VERB
མི་རྟག་	མི་རྟག་	OTHER
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
། །		PUNCT
ཡིད་	ཡིད་	NOUN
ལ་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ས་	གིས་	PART
ཞི་བ་	ཞི་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
དང་	དང་	NO_POS
།		PUNCT
དེ་	དེ་	DET
ར་	ལ་	PART
།		PUNCT
ཞུམ་པ་	ཞུམ་པ་	VERB
ཡང་	ཀྱང་	PART
ནི་	ནི་	NO_POS
བརྩོན་འགྲུས་	བརྩོན་འགྲུས་	NOUN
ཀྱི་	གི་	PART
། །		PUNCT
ཕན་ཡོན་	ཕན་ཡོན་	NOUN
མཐོང་བ་	མཐོང་བ་	VERB
ས་	གིས་	PART
གཟེངས་བསྟོད་	གཟེངས་བསྟོད་	OTHER
བྱ་	བྱ་	VERB
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
ས་	གིས་	PART
སོ་	གོ་	PART
། །		PUNCT
ཞུམ་པ་	ཞུམ་པ་	VERB
གཞན་དག་	གཞན་དག་	NO_POS
བྱིང་བ་	བྱིང་བ་	VERB
ལ་	ལ་	PART
བྱེད་	བྱེད་	VERB
དེ་	སྟེ་	PART
།		PUNCT
ཡི་	གི་	PART
ཤི་བ་	ཤི་བ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ཡིན་པ་	ཡིན་པ་	AUX
ས་	གིས་	PART
བྱིང་བ་	བྱིང་བ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
གཞན་	གཞན་	DET
ནོ་	གོ་	PART
།།		PUNCT
དེས་ན་	དེས་ན་	NO_POS
རང་ལུགས་	རང་ལུགས་	NOUN
དྲན་ཤེས་	དྲན་ཤེས་	NOUN
སྟངས་	སྟངས་	NO_POS
ཞན་པ་	ཞན་པ་	ADJ
ས་	གིས་	PART
བྱིང་བ་	བྱིང་བ་	VERB
ར་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ས་	གིས་	PART
དེ་དག་	དེ་དག་	OTHER
བྱིང་བ་	བྱིང་བ་	VERB
ངོ་མ་	ངོ་མ་	OTHER
འོ་	གོ་	PART
། །		PUNCT
རྗེ་	རྗེ་	NO_POS
ལ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
མ་ཐེབས་	མ་ཐེབས་	NO_POS
ཤིང་	ཅིང་	PART
།།		PUNCT
ཞེན་པ་	ཞེན་པ་	VERB
གཏིང་	གཏིང་	NOUN
ན་	ནས་	PART
མ་	མ་	PART
ལོག་	ལོག་	VERB
ན་	ལ་	PART
། །		PUNCT
སྒོམ་	སྒོམ་	VERB
ཉམས་	ཉམས་	NOUN
བཟང་	བཟང་	VERB
ཡང་	ཀྱང་	PART
ཉུང་མ་	ཉུང་མ་	NO_POS
འི་	གི་	PART
གཡོ་	གཡོ་	VERB
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
ས་	གིས་	PART
།		PUNCT
སྒོམ་པ་	སྒོམ་པ་	VERB
འི་	གི་	PART
དུས་	དུས་	NOUN
སུ་	ལ་	PART
བླ་མ་	བླ་མ་	NOUN
ལ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
བཏབ་པ་	བཏབ་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཞེན་པ་	ཞེན་པ་	VERB
ལོག་པ་	ལོག་པ་	VERB
འི་	གི་	PART
ཐབས་	ཐབས་	NOUN
ལ་	ལ་	PART
ནན་ཏན་	ནན་ཏན་	NOUN
དུ་	ལ་	PART
བྱ་	བྱ་	VERB
དགོས་	དགོས་	VERB
སོ་	གོ་	PART
།།		PUNCT
སྒོམ་	སྒོམ་	VERB
སྐྱོན་	སྐྱོན་	NOUN
བྱིང་རྨུགས་	བྱིང་རྨུགས་	NOUN
རྒོད་པ་	རྒོད་པ་	VERB
གསུམ་	གསུམ་	NUM
།།		PUNCT
བྱིང་	བྱིང་	NO_POS
ན་	ལ་	PART
འདུག་ས་	འདུག་ས་	VERB
སེང་བ་	སེང་བ་	NO_POS
ར་	ལ་	PART
བསྒོམ་	བསྒོམ་	VERB
།།		PUNCT
ཆུ་	ཆུ་	NOUN
གདབ་	གདབ་	NO_POS
བྱ་	བྱ་	VERB
དང་	དང་	NO_POS
བྱས་པ་	བྱས་པ་	VERB
ར་	ལ་	PART
བསམ་	བསམ་	NOUN
།།		PUNCT
རྒོད་	རྒོད་	NOUN
ན་	ལ་	PART
སྐུ་མཉེ་	སྐུ་མཉེ་	NO_POS
བཅུད་	བཅུད་	NOUN
ཅན་	ཅན་	PART
བཟའ་	བཟའ་	NOUN
།།		PUNCT
ཕོ་རླུང་	ཕོ་རླུང་	NO_POS
དྲག་པོ་	དྲག་པོ་	ADJ
ཡང་ཡང་	ཡང་ཡང་	NO_POS
བསྒོམ་	བསྒོམ་	VERB
།།		PUNCT
རྨུགས་	རྨུགས་	NO_POS
ན་	ལ་	PART
གློ་སྐར་	གློ་སྐར་	NO_POS
བསིར་	བསིར་	NO_POS
བུ་	བུ་	NOUN
བརྡེག་	བརྡེག་	VERB
།		PUNCT
ཅེས་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
ལ་	ལ་	PART
།		PUNCT
བྱིང་བ་	བྱིང་བ་	VERB
ནི་	ནི་	NO_POS
སྒོམ་རིམ་	སྒོམ་རིམ་	PROPN
བར་མ་	བར་མ་	ADJ
ར་	ལ་	PART
རྨུགས་པ་	རྨུགས་པ་	VERB
དང་	དང་	NO_POS
གཉིད་	གཉིད་	NOUN
ཀྱིས་	གིས་	PART
ནོན་	ནོན་	VERB
ན་	ནས་	PART
སེམས་	སེམས་	NOUN
བྱིང་བ་	བྱིང་བ་	VERB
།		PUNCT
ཞེ་	ཅེས་	PART
སམ་	གམ་	PART
།		PUNCT
ཡང་	ཀྱང་	PART
གང་	གང་	NO_POS
གི་	གི་	PART
ཚེ་	ཚེ་	NOUN
དམུས་ལོང་	དམུས་ལོང་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
འམ་	གམ་	PART
།		PUNCT
མི་	མི་	PART
མུན་པ་	མུན་པ་	NOUN
ར་	ལ་	PART
ཞུགས་པ་	ཞུགས་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
འམ་	གམ་	PART
།		PUNCT
མིག་	མིག་	NOUN
བཙུམ་པ་	བཙུམ་པ་	NO_POS
ལྟ་བུ་	ལྟ་བུ་	NOUN
ར་	ལ་	PART
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
དམིགས་པ་	དམིགས་པ་	VERB
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
གསལ་བ་	གསལ་བ་	VERB
མི་	མི་	PART
མཐོང་བ་	མཐོང་བ་	VERB
དེ་	དེ་	DET
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
།		PUNCT
བྱིང་བ་	བྱིང་བ་	VERB
ར་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
ར་	ལ་	PART
རིག་པ་	རིག་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
འོ་	གོ་	PART
། །		PUNCT
གང་	གང་	NO_POS
གི་	གི་	PART
ཚེ་	ཚེ་	NOUN
ཕྱི་རོལ་	ཕྱི་རོལ་	NOUN
གྱི་	གི་	PART
གཟུགས་	གཟུགས་	NOUN
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
ལ་	ལ་	PART
དེ་དག་	དེ་དག་	OTHER
གི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
རྟོགས་པ་	རྟོགས་པ་	VERB
ས་	གིས་	PART
རྒྱག་པ་	རྒྱག་པ་	VERB
འི་	གི་	PART
ཕྱི་	ཕྱི་	OTHER
རམ་	གམ་	PART
།		PUNCT
གཞན་	གཞན་	DET
ཡིད་	ཡིད་	NOUN
ལ་	ལ་	PART
བྱེད་པ་	བྱེད་པ་	VERB
ས་	གིས་	PART
།		PUNCT
སྔོན་	སྔོན་	ADV
མྱོང་བ་	མྱོང་བ་	VERB
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
ལ་	ལ་	PART
འདོད་སེམས་	འདོད་སེམས་	NO_POS
རྒོད་པ་	རྒོད་པ་	VERB
འམ་	གམ་	PART
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
ས་	གིས་	PART
།		PUNCT
བྱིང་བ་	བྱིང་བ་	VERB
དང་	དང་	NO_POS
རྨུགས་པ་	རྨུགས་པ་	VERB
ཞེ་	ཅེས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
འབྱེད་པ་	འབྱེད་པ་	VERB
འི་	གི་	PART
ཚེ་	ཚེ་	NOUN
།		PUNCT
བློ་	བློ་	NOUN
རྨོངས་པ་	རྨོངས་པ་	VERB
རྨུགས་པ་	རྨུགས་པ་	VERB
